0.015974118981029;	0.000000000069823;	0.000000000001257;	0.000000000000018;	0.000000000000000;	0.000000000000000;	0.000001996911066;	0.000000353691615;	0.000000731048196;	0.001611284843922;	0.000552073077664;	0.000453467620214;	0.000519558905050;	0.000001144907340;	0.000000448751741;	0.000000101682522;	0.000000390505272;	0.000000666983072;	0.000001034802593;	0.000000150176344;	0.000000013060676;	0.000000120764266;	0.000000022158908;	0.000000003825292;	0.000000002896750;	0.000000003358532;	0.000000000002589;	0.000000000004131;	0.000000000000210;	0.000000000000590;	0.000000000000428;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000003
0.527546623146284;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999997;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999997;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994
0.538764532036465;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999992;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999992;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994
0.549930307749865;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999996;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.561047589911267;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999996;	0.999999999999996;	0.999999999999994;	0.999999999999992;	0.999999999999996;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.572120306201941;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999992;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.583151623120835;	0.999999999999994;	0.999999999999991;	0.999999999999996;	0.999999999999996;	0.999999999999996;	0.999999999999997;	0.999999999999993;	0.999999999999996;	0.999999999999996;	0.999999999999993;	0.999999999999997;	0.999999999999996;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.594143729931980;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999996;	0.999999999999997;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999996;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999992;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.605099292158881;	0.999999999999994;	0.999999999999994;	0.999999999999997;	0.999999999999994;	0.999999999999996;	0.999999999999996;	0.999999999999994;	0.999999999999996;	0.999999999999997;	0.999999999999993;	0.999999999999995;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994
0.616020922155139;	0.999999999999996;	0.999999999999992;	0.999999999999996;	0.999999999999996;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999996;	0.999999999999993;	0.999999999999996;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994
0.626911141964128;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999997;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999996;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999996;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994
0.637771953408289;	0.999999999999994;	0.999999999999991;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999995;	0.999999999999993;	0.999999999999991;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999997;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999996;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.648605145288131;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999996;	0.999999999999997;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999996;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.659412239687759;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.670194718201170;	0.999999999999996;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999996;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999996;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
