0.072237374105882;	0.000000367796058;	0.000000014603576;	0.000000000634838;	0.000000000017550;	0.000000000000271;	0.000068751260688;	0.000009077900169;	0.000054090339085;	0.000767647992826;	0.000358937168634;	0.000264859526300;	0.000278194083272;	0.000047351668115;	0.000052283423053;	0.000023477706440;	0.000041349491310;	0.000078878583858;	0.000130024748180;	0.000066577232789;	0.000018842642047;	0.000049684226185;	0.000020319130761;	0.000012458621909;	0.000007963642692;	0.000008487207409;	0.000002184790091;	0.000003577409054;	0.000000140734135;	0.000000413119056;	0.000000307192427;	0.000000000090369;	0.000000000114783;	0.000000000108909;	0.000000000205734;	0.000000000009741;	0.000000000005266;	0.000000000009961;	0.000000000013783;	0.000000000006132;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000005;	0.000000000000025;	0.000000000000106;	0.000000000000398;	0.000000000001271;	0.000000000003638;	0.000000000010205;	0.000000000029322;	0.000000000082569;	0.000001125819673
0.677478190996309;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.685621384718516;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.693759969674070;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001
0.701894608759160;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001
0.710025889692962;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001
0.718154340840407;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001
0.726280471154117;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.734404766072777;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.742527666916482;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.750649570573804;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000
0.758770833820140;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000
0.766891783608692;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000
0.775012738928870;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000
0.783133994779888;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000
