0.017108304325926;	0.000000080925785;	0.000000005851641;	0.000000000456329;	0.000000000026334;	0.000000000001297;	0.000003091615469;	0.000000469898807;	0.000001539018836;	0.021974924720615;	0.002338585325732;	0.002698113538148;	0.004252954202040;	0.000001901712859;	0.000001663671317;	0.000000891996252;	0.000001470671926;	0.000002213810767;	0.000003535254216;	0.000001921549123;	0.000000808900437;	0.000001554861255;	0.000000766937184;	0.000000657818189;	0.000000443383031;	0.000000419418050;	0.000000222644078;	0.000000347903279;	0.000000040872901;	0.000000117191661;	0.000000078361113;	0.000000013415888;	0.000000017144363;	0.000000016634779;	0.000000031562055;	0.000000002798907;	0.000000001836453;	0.000000003647650;	0.000000005132912;	0.000000002452352;	0.000000000068757;	0.000000000099210;	0.000000000103315;	0.000000000137892;	0.000000000205799;	0.000000000310608;	0.000000000549240;	0.000000000000119;	0.000000000001122;	0.000000000001471;	0.000000000001405;	0.000000000001631;	0.000000000002151;	0.000000000002344;	0.000000000003090;	0.000000000004022;	0.000000000006175;	0.000000000007060;	0.000000000006144;	0.000000000007043;	0.000000000008084;	0.000000000009715;	0.000000000011581;	0.000000000012921;	0.000000000015323;	0.000000000017814;	0.000000000003385;	0.000000000004977;	0.000000000006053;	0.000000000006375;	0.000000000006786;	0.000000000008161;	0.000000000009811;	0.000000000011895;	0.000000000014214;	0.000000000016243;	0.000000000018930;	0.000000000022448;	0.000000000030761;	0.000000000035038;	0.000000000040548;	0.000000000038150;	0.000000000009141;	0.000000000061421;	0.000000000068726;	0.000000000066800;	0.000000000086387;	0.000000000103705;	0.000000000150917;	0.000000000235407;	0.000000000387420;	0.000000000645513;	0.000000001072019;	0.000000001770604;	0.000000002853248;	0.000000004510751;	0.000000007603772;	0.000000013566320;	0.000000024973214;	0.000001010133646
0.495155109484026;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.507927043899992;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992
0.520547523427914;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.533030504996323;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995
0.545388150782115;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995
0.557631151116387;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999992;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995
0.569768961529665;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999996
0.581809993531576;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999995
0.593761754025375;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995
0.605630965265190;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999993;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994
0.617423680583965;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994
0.629145389180896;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999992;	0.999999999999993
0.640801066497697;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999992;	0.999999999999994;	0.999999999999992;	0.999999999999994
0.652395216890152;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999992;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999995;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999995;	0.999999999999993;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999995;	0.999999999999993;	0.999999999999994;	0.999999999999996;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999992;	0.999999999999996;	0.999999999999993;	0.999999999999994;	0.999999999999993;	0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993
