0.077731760198848;	0.000113048649555;	0.000016410439690;	0.000002300842978;	0.000000221460154;	0.000000019826647;	0.000113439568005;	0.000012928345310;	0.000057330965599;	0.001284256791809;	0.000471423136703;	0.000393484072429;	0.000419558518082;	0.000097364184219;	0.000156743961757;	0.000166747564109;	0.000221516546685;	0.000211068513201;	0.000303918224382;	0.000256326956883;	0.000213405567977;	0.000285091034378;	0.000195714689942;	0.000182477679211;	0.000142333080523;	0.000138581958523;	0.000102273194716;	0.000154990849676;	0.000043929702517;	0.000095349728274;	0.000069341944115;	0.000027262827040;	0.000031821171436;	0.000030654601394;	0.000052631187156;	0.000015898406196;	0.000009296642299;	0.000017798428549;	0.000022877032681;	0.000009628299359;	0.000005673525384;	0.000006683173843;	0.000005622213543;	0.000006652608089;	0.000008064905334;	0.000010436296751;	0.000016487203737;	0.000000228936732;	0.000002345999379;	0.000003203962660;	0.000003049446342;	0.000003508955318;	0.000004643427504;	0.000005085234931;	0.000006709819021;	0.000008734019183;	0.000013350689030;	0.000015311860504;	0.000013241761145;	0.000015164836334;	0.000017238976334;	0.000020715746389;	0.000024598371668;	0.000027333446213;	0.000032205999786;	0.000037200544123;	0.000008601135067;	0.000012636304440;	0.000015361752360;	0.000016174097705;	0.000017208879845;	0.000020697753887;	0.000024783313454;	0.000030044631009;	0.000035948568046;	0.000041114050471;	0.000047883431818;	0.000056796889945;	0.000077792662192;	0.000088564789423;	0.000102431330920;	0.000096404345361;	0.000023053072327;	0.000153711351977;	0.000168400922154;	0.000155202955904;	0.000180419190227;	0.000179066448689;	0.000196968759216;	0.000216698746320;	0.000238282329828;	0.000261003074809;	0.000284692907002;	0.000311193965278;	0.000337647811908;	0.000366881426162;	0.000431648849817;	0.000539118064149;	0.000690601935374;	0.000876035720745
0.712062718595294;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.719641538578230;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001
0.727212218176498;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001
0.734775698222662;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001
0.742332816690557;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001
0.749884329739312;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001
0.757430954269961;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.764973363390417;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001
0.772512166976499;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001
0.780047911268147;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000
0.787581089898934;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000
0.795112160036939;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	0.999999999999999;	1.000000000000000
0.802641561807902;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	0.999999999999999;	1.000000000000000
0.810169702377584;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000
